trial_id,strategy,parameters,best_objective,best_objective_score,total_return_pct,buy_hold_return_pct,buy_hold_max_drawdown_pct,max_drawdown_pct,cagr_pct,sharpe_ratio,sortino_ratio,win_rate_pct,total_trades,profit_factor,recovery_factor,total_cost_pct,avg_cost_per_trade_pct,final_balance
81,CompositeMomentumIndexStrategy,"{""roc_period"": 7, ""rsi_period"": 6, ""signal_threshold"": 0.3588596344267482, ""tsi_long"": 25, ""tsi_short"": 6}",mar,118789690.3794554,11.878969037945541,-20.93850507824053,-38.783622969811795,-17.00193523119755,292.02360877969994,2.1417347200633627,1.3524574835788215,66.66666666666666,3,2.9390970244517707,0.698683348478374,9.016353305169728,3.0054511017232426,1118.7896903794554
182,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 0, ""atr_mult"": 1.6363739472994197, ""breakout_slope_min"": 0.0002527609044628441, ""breakout_window"": 57, ""buy_spacing_mult_bear"": 1.2, ""center_lookback"": 13, ""cooldown_bars"": 3, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.009600813931762023, ""min_step_pct"": 0.018606010240762055, ""min_strength"": 0.6440345547389311, ""no_sell_above_ema_fast_in_bull"": 0, ""num_grids"": 18, ""recenter_dwell_bars"": 8, ""recenter_threshold_pct"": 0.12, ""sell_spacing_mult_bull"": 1.7267195604568162, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.007543247662413087, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.012822584875005035, ""tol_buy_lo"": 0.0116023250256311, ""tol_sell_hi"": 0.017259038948203926, ""tol_sell_lo"": 0.01087342684897692, ""trail_atr_mult"": 2.288358907828977, ""trend_ema_fast"": 23, ""trend_ema_slow"": 221}",mar,68735448.18720867,6.873544818720867,-20.93850507824053,-38.783622969811795,-10.543193007375207,124.58269111819158,1.9652747114888227,0.589091394279673,100.0,2,inf,0.6519414767341036,6.252641192386908,3.126320596193454,1068.7354481872087
162,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 0, ""atr_mult"": 1.0, ""breakout_slope_min"": 0.002806675311863043, ""breakout_window"": 20, ""buy_spacing_mult_bear"": 1.059271586387342, ""center_lookback"": 24, ""cooldown_bars"": 5, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.017467043672266362, ""min_step_pct"": 0.02, ""min_strength"": 0.5912782974269951, ""no_sell_above_ema_fast_in_bull"": 0, ""num_grids"": 19, ""recenter_dwell_bars"": 6, ""recenter_threshold_pct"": 0.15267955064028008, ""sell_spacing_mult_bull"": 1.4102035975312128, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.008903489898025281, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.009977671902379573, ""tol_buy_lo"": 0.013459606654581468, ""tol_sell_hi"": 0.01304255628296987, ""tol_sell_lo"": 0.0068639689835276385, ""trail_atr_mult"": 2.0, ""trend_ema_fast"": 27, ""trend_ema_slow"": 145}",mar,64945042.670868866,6.494504267086887,-20.93850507824053,-38.783622969811795,-5.739590129801897,115.07818974573509,2.1058878628875837,0.5081699955950708,80.0,5,4.476960714381803,1.1315275342337112,15.742383595755616,3.148476719151123,1064.9450426708688
27,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 0, ""atr_mult"": 1.0, ""breakout_slope_min"": 0.0024766973291672615, ""breakout_window"": 27, ""buy_spacing_mult_bear"": 1.441541299600519, ""center_lookback"": 20, ""cooldown_bars"": 1, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.012924587261692174, ""min_step_pct"": 0.03524944851744504, ""min_strength"": 0.55, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 10, ""recenter_dwell_bars"": 6, ""recenter_threshold_pct"": 0.2140003658263862, ""sell_spacing_mult_bull"": 1.3373367788921557, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.001, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.010715806392393019, ""tol_buy_lo"": 0.01, ""tol_sell_hi"": 0.01, ""tol_sell_lo"": 0.012144098497085837, ""trail_atr_mult"": 2.207629548790831, ""trend_ema_fast"": 50, ""trend_ema_slow"": 333}",mar,64939363.41434647,6.493936341434647,-20.93850507824053,-38.783622969811795,-10.543193007375207,115.06423023624879,1.8746115258438842,0.5725463678694396,100.0,2,inf,0.6159363996174583,6.2422244746078395,3.1211122373039197,1064.9393634143464
172,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 1, ""atr_mult"": 1.0548570791902554, ""breakout_slope_min"": 0.003426716502879688, ""breakout_window"": 72, ""buy_spacing_mult_bear"": 1.1841109882968726, ""center_lookback"": 16, ""cooldown_bars"": 5, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.024127669347570043, ""min_step_pct"": 0.036313648117971636, ""min_strength"": 0.6523761358075197, ""no_sell_above_ema_fast_in_bull"": 0, ""num_grids"": 11, ""recenter_dwell_bars"": 7, ""recenter_threshold_pct"": 0.12, ""sell_spacing_mult_bull"": 1.3032064595000996, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.0010311764811010734, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.010307666497173107, ""tol_buy_lo"": 0.01, ""tol_sell_hi"": 0.016978585246906437, ""tol_sell_lo"": 0.017049675089072444, ""trail_atr_mult"": 1.089163024988434, ""trend_ema_fast"": 58, ""trend_ema_slow"": 219}",mar,57086078.83382832,5.708607883382832,-20.93850507824053,-38.783622969811795,-10.543193007375207,96.53709134852076,1.7000992471473764,0.49645367527086715,100.0,2,inf,0.5414496234100551,6.207683598342414,3.103841799171207,1057.0860788338284
12,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 0, ""atr_mult"": 1.501072804893361, ""breakout_slope_min"": 0.003784992032582861, ""breakout_window"": 12, ""buy_spacing_mult_bear"": 1.5645431445505196, ""center_lookback"": 39, ""cooldown_bars"": 2, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.02704433870250979, ""min_step_pct"": 0.03330312775315418, ""min_strength"": 0.5921210363157919, ""no_sell_above_ema_fast_in_bull"": 0, ""num_grids"": 9, ""recenter_dwell_bars"": 12, ""recenter_threshold_pct"": 0.15200581557880732, ""sell_spacing_mult_bull"": 1.4669845713492262, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.0013861285941411776, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.010829624654543447, ""tol_buy_lo"": 0.00988459330325963, ""tol_sell_hi"": 0.013089493584473678, ""tol_sell_lo"": 0.005, ""trail_atr_mult"": 3.3643053421565474, ""trend_ema_fast"": 49, ""trend_ema_slow"": 336}",mar,54394160.75253844,5.4394160752538445,-20.93850507824053,-38.783622969811795,-10.543193007375207,90.5315709673011,1.6331095463251397,0.49316048595067824,50.0,2,12.057737740490325,0.5159173384617779,6.226632322134827,3.1133161610674134,1054.3941607525385
187,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 1, ""atr_mult"": 1.6658051197193098, ""breakout_slope_min"": 0.0019270620126477039, ""breakout_window"": 28, ""buy_spacing_mult_bear"": 1.6202694444889763, ""center_lookback"": 36, ""cooldown_bars"": 1, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.02, ""min_step_pct"": 0.03200844729585438, ""min_strength"": 0.5906836755372812, ""no_sell_above_ema_fast_in_bull"": 0, ""num_grids"": 15, ""recenter_dwell_bars"": 3, ""recenter_threshold_pct"": 0.12, ""sell_spacing_mult_bull"": 1.6332908035045413, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.001, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.018464966557068745, ""tol_buy_lo"": 0.017294782195391975, ""tol_sell_hi"": 0.011257416971887748, ""tol_sell_lo"": 0.005473827498994202, ""trail_atr_mult"": 2.388629068286951, ""trend_ema_fast"": 68, ""trend_ema_slow"": 218}",mar,53058976.484323226,5.305897648432323,-20.93850507824053,-38.783622969811795,-10.543193007375207,87.615767740801,1.6205553910247321,0.47337347916291367,50.0,2,11.78514404839347,0.5032533924704523,6.220720843118596,3.110360421559298,1053.0589764843232
42,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 1, ""atr_mult"": 0.8937584017822835, ""breakout_slope_min"": 0.0032587637081394, ""breakout_window"": 64, ""buy_spacing_mult_bear"": 1.2, ""center_lookback"": 21, ""cooldown_bars"": 6, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.009783249348123399, ""min_step_pct"": 0.02, ""min_strength"": 0.7762966120739085, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 14, ""recenter_dwell_bars"": 13, ""recenter_threshold_pct"": 0.19281295294989953, ""sell_spacing_mult_bull"": 1.3292111072541488, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.0037503580786145047, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.009507726843336471, ""tol_buy_lo"": 0.017292905088303914, ""tol_sell_hi"": 0.01, ""tol_sell_lo"": 0.01632469668399787, ""trail_atr_mult"": 2.2954294340770156, ""trend_ema_fast"": 61, ""trend_ema_slow"": 224}",mar,33340337.01869221,3.334033701869221,-20.93850507824053,-38.783622969811795,-10.543193007375184,49.05779123435967,1.0741773768284784,0.33075807832334053,50.0,2,9.242511238635103,0.3162261849457745,6.130687179669922,3.065343589834961,1033.3403370186923
192,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 1, ""atr_mult"": 1.0122848020530555, ""breakout_slope_min"": 0.0030105313959854045, ""breakout_window"": 12, ""buy_spacing_mult_bear"": 1.5335070701568643, ""center_lookback"": 26, ""cooldown_bars"": 5, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.02, ""min_step_pct"": 0.02, ""min_strength"": 0.5087792435413189, ""no_sell_above_ema_fast_in_bull"": 0, ""num_grids"": 10, ""recenter_dwell_bars"": 6, ""recenter_threshold_pct"": 0.12, ""sell_spacing_mult_bull"": 1.2197353857529383, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.008938550140997877, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.014330502388030405, ""tol_buy_lo"": 0.008783393730351625, ""tol_sell_hi"": 0.014739941685876813, ""tol_sell_lo"": 0.004881848478731812, ""trail_atr_mult"": 3.0464604891772202, ""trend_ema_fast"": 65, ""trend_ema_slow"": 200}",mar,24140182.754274875,2.4140182754274875,-20.93850507824053,-38.783622969811795,-10.543193007375184,33.68516670326767,0.8457705130356319,0.2580755964829628,50.0,2,3.8571796206689366,0.22896462900174847,6.103618526289069,3.0518092631445346,1024.140182754275
67,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 0, ""atr_mult"": 0.6289492938410473, ""breakout_slope_min"": 0.004803990614092827, ""breakout_window"": 68, ""buy_spacing_mult_bear"": 1.2, ""center_lookback"": 17, ""cooldown_bars"": 2, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.0222988478977906, ""min_step_pct"": 0.025763531114603375, ""min_strength"": 0.5382185600392153, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 10, ""recenter_dwell_bars"": 13, ""recenter_threshold_pct"": 0.18364302054306597, ""sell_spacing_mult_bull"": 1.116655520510033, ""side_when_bear"": 0, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.0014198263409439262, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.005, ""tol_buy_lo"": 0.005820354814393466, ""tol_sell_hi"": 0.0066173832082133295, ""tol_sell_lo"": 0.005, ""trail_atr_mult"": 2.0, ""trend_ema_fast"": 55, ""trend_ema_slow"": 200}",mar,18885626.59622517,1.888562659622517,-20.93850507824053,-38.783622969811795,-4.445370661407544,25.572287528141825,1.0711625465322865,0.14569485077392155,100.0,1,inf,0.42483806266551877,3.013493001723253,3.013493001723253,1018.8856265962253
