trial_id,strategy,parameters,best_objective,best_objective_score,total_return_pct,buy_hold_return_pct,buy_hold_max_drawdown_pct,max_drawdown_pct,cagr_pct,sharpe_ratio,sortino_ratio,win_rate_pct,total_trades,profit_factor,recovery_factor,total_cost_pct,avg_cost_per_trade_pct,final_balance
136,CompositeMomentumIndexStrategy,"{""roc_period"": 10, ""rsi_period"": 6, ""signal_threshold"": 0.7, ""tsi_long"": 31, ""tsi_short"": 15}",mar,126912719.1226016,12.69127191226016,-20.93850507824053,-38.783622969811795,-17.00193523119755,328.1057260302886,2.1909764022627427,1.4550517266504648,50.0,2,3.2127740199654276,0.7464604316908833,5.973422800554817,2.9867114002774087,1126.9127191226016
343,CSMARevertStrategy,"{""entry_drop"": 0.15098916449734823, ""exit_up"": 0.048, ""n_sma"": 576, ""rsi_max"": 16.40023589971253, ""rsi_period"": 23, ""timeframe_minutes"": 5}",mar,115725318.67140312,11.572531867140313,-20.93850507824053,-38.783622969811795,-10.543193007375207,279.15313687362493,3.2071705753942283,1.0280885629778926,100.0,1,inf,1.097630656959904,3.156680315680179,3.156680315680179,1115.725318671403
70,Strategy_62_RSIAvgs,"{""ma_periods"": [5, 10, 20], ""overbought"": 70, ""oversold"": 30, ""rsi_period"": 14, ""signal_threshold"": 0.7448261712291535}",mar,103151643.73029506,10.315164373029507,-20.93850507824053,-38.783622969811795,-20.377320214401294,230.30005291210793,1.7337246882941135,1.2673757433632955,100.0,3,inf,0.5062080913730479,9.526008978633566,3.175336326211189,1103.151643730295
255,Strategy_62_RSIAvgs,"{""ma_periods"": [5, 10, 20], ""overbought"": 70, ""oversold"": 30, ""rsi_period"": 14, ""signal_threshold"": 0.050619633304486045}",mar,103151643.73029506,10.315164373029507,-20.93850507824053,-38.783622969811795,-20.377320214401294,230.30005291210793,1.7337246882941135,1.2673757433632955,100.0,3,inf,0.5062080913730479,9.526008978633566,3.175336326211189,1103.151643730295
372,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 1, ""atr_mult"": 1.2869695739042366, ""breakout_slope_min"": 0.0027375360581486483, ""breakout_window"": 20, ""buy_spacing_mult_bear"": 1.138833780903921, ""center_lookback"": 32, ""cooldown_bars"": 2, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.010275639368578027, ""min_step_pct"": 0.03888540824478226, ""min_strength"": 0.7759688421433254, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 12, ""recenter_dwell_bars"": 3, ""recenter_threshold_pct"": 0.16924040354087072, ""sell_spacing_mult_bull"": 1.7119045241329691, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.00485492958454139, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.0027386614819002518, ""tol_buy_lo"": 0.005136346219003808, ""tol_sell_hi"": 0.011822863616976776, ""tol_sell_lo"": 0.005, ""trail_atr_mult"": 3.30907571340397, ""trend_ema_fast"": 20, ""trend_ema_slow"": 264}",mar,76533893.71462116,7.653389371462116,-20.93850507824053,-38.783622969811795,-10.543193007375207,145.36114719602492,2.4468624984300633,0.6570307621975634,100.0,1,inf,0.7259081158913048,3.098731815953955,3.098731815953955,1076.5338937146212
382,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 1, ""atr_mult"": 1.5494214847615286, ""breakout_slope_min"": 0.0034110315869926556, ""breakout_window"": 20, ""buy_spacing_mult_bear"": 1.247666450002108, ""center_lookback"": 13, ""cooldown_bars"": 2, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.010554897285944742, ""min_step_pct"": 0.0316888766243779, ""min_strength"": 0.55, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 15, ""recenter_dwell_bars"": 6, ""recenter_threshold_pct"": 0.12863248399290472, ""sell_spacing_mult_bull"": 1.1537232267852553, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.003931749348004696, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.006960885618378273, ""tol_buy_lo"": 0.009402826453158989, ""tol_sell_hi"": 0.01771831341754608, ""tol_sell_lo"": 0.010475563573719374, ""trail_atr_mult"": 1.9417240462196086, ""trend_ema_fast"": 20, ""trend_ema_slow"": 200}",mar,71260668.345539,7.126066834553901,-20.93850507824053,-38.783622969811795,-10.543193007375207,131.1270537196182,2.147634402897262,0.5851174736019583,100.0,2,inf,0.6758926664407123,6.217269518968701,3.1086347594843504,1071.260668345539
177,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 1, ""atr_mult"": 1.0083629842904047, ""breakout_slope_min"": 0.0008430026183724648, ""breakout_window"": 22, ""buy_spacing_mult_bear"": 1.7598921528781766, ""center_lookback"": 27, ""cooldown_bars"": 5, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.02521204458563344, ""min_step_pct"": 0.02545486029431248, ""min_strength"": 0.5658614156722065, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 10, ""recenter_dwell_bars"": 13, ""recenter_threshold_pct"": 0.2071480581679806, ""sell_spacing_mult_bull"": 1.3, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.005021506343713551, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.006627125836674762, ""tol_buy_lo"": 0.007919506885577385, ""tol_sell_hi"": 0.01, ""tol_sell_lo"": 0.013124667505568174, ""trail_atr_mult"": 1.380996568028441, ""trend_ema_fast"": 64, ""trend_ema_slow"": 396}",mar,69105157.16137633,6.910515716137633,-20.93850507824053,-38.783622969811795,-10.543193007375207,125.53007894694592,1.9229378646898803,0.6153901454533736,100.0,2,inf,0.6554480897109223,6.260546765731785,3.1302733828658926,1069.1051571613764
107,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 0, ""atr_mult"": 1.3386767552752281, ""breakout_slope_min"": 0.002676805499065584, ""breakout_window"": 26, ""buy_spacing_mult_bear"": 1.1458769541776062, ""center_lookback"": 13, ""cooldown_bars"": 2, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.017892564241813236, ""min_step_pct"": 0.038146044002789384, ""min_strength"": 0.5182157066305503, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 14, ""recenter_dwell_bars"": 10, ""recenter_threshold_pct"": 0.1915503509907393, ""sell_spacing_mult_bull"": 1.3012134836237044, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.0075921598495938564, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.018649083931862667, ""tol_buy_lo"": 0.01, ""tol_sell_hi"": 0.010927423436810812, ""tol_sell_lo"": 0.0069113832207748525, ""trail_atr_mult"": 1.467621943523465, ""trend_ema_fast"": 74, ""trend_ema_slow"": 283}",mar,66784122.738231085,6.678412273823109,-20.93850507824053,-38.783622969811795,-10.543193007375207,119.64260985981645,1.9238064037198457,0.5901577662156817,100.0,2,inf,0.6334335593734655,6.250338226617267,3.1251691133086337,1066.7841227382312
42,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 0, ""atr_mult"": 1.0, ""breakout_slope_min"": 0.003194342332813361, ""breakout_window"": 34, ""buy_spacing_mult_bear"": 1.2, ""center_lookback"": 36, ""cooldown_bars"": 2, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.0220607644368492, ""min_step_pct"": 0.03695687177240265, ""min_strength"": 0.5988234704892922, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 19, ""recenter_dwell_bars"": 14, ""recenter_threshold_pct"": 0.24747803072740232, ""sell_spacing_mult_bull"": 1.621382545654438, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.009656864853962381, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.01887623655168743, ""tol_buy_lo"": 0.0072651040210955625, ""tol_sell_hi"": 0.008680451525310495, ""tol_sell_lo"": 0.007160655796192368, ""trail_atr_mult"": 2.6128564046033125, ""trend_ema_fast"": 50, ""trend_ema_slow"": 372}",mar,66299128.2013543,6.629912820135431,-20.93850507824053,-38.783622969811795,-10.543193007375207,118.43034695330515,1.87318862055837,0.5951749297560669,100.0,2,inf,0.6288334867338248,6.248205089059866,3.124102544529933,1066.2991282013543
12,GridTradingStrategyV2Aggressive,"{""allow_bear_breakout_sell"": 0, ""atr_mult"": 0.8653715342881096, ""breakout_slope_min"": 0.0005, ""breakout_window"": 20, ""buy_spacing_mult_bear"": 1.2457058219838204, ""center_lookback"": 17, ""cooldown_bars"": 2, ""fee_pct"": 0.0025, ""min_edge_pct"": 0.02, ""min_step_pct"": 0.02, ""min_strength"": 0.5362214275285384, ""no_sell_above_ema_fast_in_bull"": 1, ""num_grids"": 13, ""recenter_dwell_bars"": 4, ""recenter_threshold_pct"": 0.19526141638605615, ""sell_spacing_mult_bull"": 1.3579236273176252, ""side_when_bear"": 1, ""slippage_pct"": 0.01, ""strong_slope_min"": 0.002160765905492104, ""timeframe_minutes"": 60, ""tol_buy_hi"": 0.005, ""tol_buy_lo"": 0.011839489318673985, ""tol_sell_hi"": 0.01, ""tol_sell_lo"": 0.007100030645838151, ""trail_atr_mult"": 3.311769570271279, ""trend_ema_fast"": 31, ""trend_ema_slow"": 229}",mar,53313790.76749476,5.331379076749476,-20.93850507824053,-38.783622969811795,-10.543193007375184,88.1690540096194,1.602681616336338,0.4894448647169629,100.0,2,inf,0.5056702531216174,6.181489054037293,3.0907445270186464,1053.3137907674948
